row_id,Cluster_ID
0,-1
1,1
2,0
3,1
4,1
5,2
6,2
7,2
8,2
9,0
10,2
11,0
12,2
13,0
14,1
15,1
16,1
17,2
18,1
19,2
20,1
21,1
22,1
23,1
24,1
25,2
26,2
27,0
28,2
29,1
30,2
31,2
32,2
33,2
34,1
35,2
36,2
37,2
38,0
39,0
40,2
41,1
42,1
43,1
44,2
45,1
46,2
47,2
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,2
58,2
59,1
60,1
61,0
62,0
63,0
64,1
65,2
66,0
67,2
68,0
69,1
70,1
71,1
72,1
73,0
74,2
75,2
76,1
77,1
78,2
79,1
80,1
81,1
82,1
83,1
84,2
85,1
86,1
87,1
88,1
89,0
90,2
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,0
100,1
101,1
102,1
103,0
104,1
105,1
106,1
107,1
108,1
109,1
110,0
111,1
112,2
113,0
114,1
115,0
116,0
117,0
118,2
119,1
120,2
121,2
122,1
123,2
124,1
125,1
126,1
127,1
128,0
129,-1
130,2
131,1
132,1
133,0
134,2
135,1
136,2
137,2
138,2
139,2
140,2
141,2
142,1
143,1
144,2
145,0
146,2
147,2
148,1
149,2
150,1
151,2
152,1
153,2
154,2
155,2
156,2
157,1
158,-1
159,1
160,0
161,2
162,1
163,1
164,2
165,-1
166,1
